"","X","x","y","value","hour"
"2922",2922,121.361030087641,31.3403073378923,3539.92297885083,6
"2923",2923,121.368592461282,31.3403073378923,3418.69233147521,6
"2924",2924,121.376154834923,31.3403073378923,2540.76926840928,6
"2925",2925,121.383717208564,31.3403073378923,4463.30765824229,6
"2926",2926,121.391279582205,31.3403073378923,4729.84616040568,6
"2927",2927,121.398841955846,31.3403073378923,4699.30776847572,6
"2928",2928,121.406404329487,31.3403073378923,3728.0000234746,6
"2929",2929,121.413966703128,31.3403073378923,3672.07691378569,6
"2930",2930,121.421529076769,31.3403073378923,4625.99991000612,6
"2931",2931,121.42909145041,31.3403073378923,7175.00009212514,6
"2932",2932,121.436653824051,31.3403073378923,12493.2307213912,6
"2933",2933,121.444216197692,31.3403073378923,14556.8461618102,6
"2934",2934,121.451778571333,31.3403073378923,14619.3073601828,6
"2935",2935,121.459340944974,31.3403073378923,6404.38458964326,6
"2936",2936,121.466903318615,31.3403073378923,6018.07681992699,6
"2937",2937,121.474465692256,31.3403073378923,9879.76909370055,6
"2938",2938,121.482028065897,31.3403073378923,12524.3846217848,6
"2939",2939,121.489590439538,31.3403073378923,10302.2307985091,6
"2940",2940,121.497152813179,31.3403073378923,6084.00006935677,6
"2941",2941,121.504715186821,31.3403073378923,2470.15383939144,6
"2942",2942,121.512277560462,31.3403073378923,3040.53847007398,6
"2943",2943,121.519839934103,31.3403073378923,3897.69232222503,6
"2944",2944,121.527402307744,31.3403073378923,4886.76993859045,6
"2945",2945,121.534964681385,31.3403073378923,4812.46160309296,6
"2946",2946,121.542527055026,31.3403073378923,2454.23083355371,6
"2947",2947,121.550089428667,31.3403073378923,354.461840418313,6
"2948",2948,121.557651802308,31.3403073378923,2087.30771812186,6
"2949",2949,121.565214175949,31.3403073378923,4023.15387559034,6
"2950",2950,121.57277654959,31.3403073378923,6074.61536991205,6
"2951",2951,121.580338923231,31.3403073378923,4946.84607796201,6
"2952",2952,121.587901296872,31.3403073378923,3282.92297488331,6
"2953",2953,121.595463670513,31.3403073378923,1535.92307939403,6
"2954",2954,121.603026044154,31.3403073378923,1042.30758242563,6
"2955",2955,121.610588417795,31.3403073378923,688.538462699413,6
"2956",2956,121.618150791436,31.3403073378923,885.076931504015,6
"2957",2957,121.625713165077,31.3403073378923,489.92311005719,6
"2958",2958,121.633275538718,31.3403073378923,771.076936469632,6
"2959",2959,121.640837912359,31.3403073378923,763.999975701777,6
"2960",2960,121.648400286,31.3403073378923,7.69230799156427,6
"2961",2961,121.353467714,31.3465355851436,3753.07689734058,6
"2962",2962,121.361030087641,31.3465355851436,5297.15372864555,6
"2963",2963,121.368592461282,31.3465355851436,5533.84617987198,6
"2964",2964,121.376154834923,31.3465355851436,4073.30767552741,6
"2965",2965,121.383717208564,31.3465355851436,4641.6922739091,6
"2966",2966,121.391279582205,31.3465355851436,6296.53837783476,6
"2967",2967,121.398841955846,31.3465355851436,5914.00010346669,6
"2968",2968,121.406404329487,31.3465355851436,4573.0769308608,6
"2969",2969,121.413966703128,31.3465355851436,4608.15382653335,6
"2970",2970,121.421529076769,31.3465355851436,5259.8460943676,6
"2971",2971,121.42909145041,31.3465355851436,7065.61541315818,6
"2972",2972,121.436653824051,31.3465355851436,4698.84614170248,6
"2973",2973,121.444216197692,31.3465355851436,8136.30774241832,6
"2974",2974,121.451778571333,31.3465355851436,8025.53846041279,6
"2975",2975,121.459340944974,31.3465355851436,5309.92302395925,6
"2976",2976,121.466903318615,31.3465355851436,2176.53843584801,6
"2977",2977,121.474465692256,31.3465355851436,6032.30755478579,6
"2978",2978,121.482028065897,31.3465355851436,8845.38463423204,6
"2979",2979,121.489590439538,31.3465355851436,10095.6923298772,6
"2980",2980,121.497152813179,31.3465355851436,6799.92318283338,6
"2981",2981,121.504715186821,31.3465355851436,3016.46144205021,6
"2982",2982,121.512277560462,31.3465355851436,1565.07694372109,6
"2983",2983,121.519839934103,31.3465355851436,2047.61539647079,6
"2984",2984,121.527402307744,31.3465355851436,1867.07692438329,6
"2985",2985,121.534964681385,31.3465355851436,1840.99995956636,6
"2986",2986,121.542527055026,31.3465355851436,1159.23076976217,6
"2987",2987,121.550089428667,31.3465355851436,695.384645777109,6
"2988",2988,121.557651802308,31.3465355851436,2576.84616554473,6
"2989",2989,121.565214175949,31.3465355851436,3949.69231647721,6
"2990",2990,121.57277654959,31.3465355851436,5972.00003281945,6
"2991",2991,121.580338923231,31.3465355851436,4309.30765834985,6
"2992",2992,121.587901296872,31.3465355851436,2863.53841905554,6
"2993",2993,121.595463670513,31.3465355851436,791.692307570222,6
"2994",2994,121.603026044154,31.3465355851436,424.999967720822,6
"2995",2995,121.610588417795,31.3465355851436,406.846155475872,6
"2996",2996,121.618150791436,31.3465355851436,356.769230523414,6
"2997",2997,121.625713165077,31.3465355851436,158.692314043634,6
"2998",2998,121.633275538718,31.3465355851436,188.000016829157,6
"2999",2999,121.640837912359,31.3465355851436,472.61538928477,6
"3000",3000,121.648400286,31.3465355851436,0,6
"3001",3001,121.353467714,31.3527638323949,6034.9230789177,6
"3002",3002,121.361030087641,31.3527638323949,7240.2307262707,6
"3003",3003,121.368592461282,31.3527638323949,6888.23081239803,6
"3004",3004,121.376154834923,31.3527638323949,5462.53845985436,6
"3005",3005,121.383717208564,31.3527638323949,5353.84615621598,6
"3006",3006,121.391279582205,31.3527638323949,6393.69222532265,6
"3007",3007,121.398841955846,31.3527638323949,6467.84627512144,6
"3008",3008,121.406404329487,31.3527638323949,5227.07688783926,6
"3009",3009,121.413966703128,31.3527638323949,5905.99998647433,6
"3010",3010,121.421529076769,31.3527638323949,5751.15379744576,6
"3011",3011,121.42909145041,31.3527638323949,6980.69232574278,6
"3012",3012,121.436653824051,31.3527638323949,3436.76928927351,6
"3013",3013,121.444216197692,31.3527638323949,2757.76921563726,6
"3014",3014,121.451778571333,31.3527638323949,3237.07687138166,6
"3015",3015,121.459340944974,31.3527638323949,2092.69229867798,6
"3016",3016,121.466903318615,31.3527638323949,1645.99997312454,6
"3017",3017,121.474465692256,31.3527638323949,2484.46137494903,6
"3018",3018,121.482028065897,31.3527638323949,5381.76922443394,6
"3019",3019,121.489590439538,31.3527638323949,6308.76923114399,6
"3020",3020,121.497152813179,31.3527638323949,5894.61549675952,6
"3021",3021,121.504715186821,31.3527638323949,2146.76916894693,6
"3022",3022,121.512277560462,31.3527638323949,970.153840339218,6
"3023",3023,121.519839934103,31.3527638323949,725.769230594859,6
"3024",3024,121.527402307744,31.3527638323949,572.769225278096,6
"3025",3025,121.534964681385,31.3527638323949,732.153852260984,6
"3026",3026,121.542527055026,31.3527638323949,933.769229632512,6
"3027",3027,121.550089428667,31.3527638323949,1107.99999490822,6
"3028",3028,121.557651802308,31.3527638323949,3031.92309686365,6
"3029",3029,121.565214175949,31.3527638323949,3851.15386517933,6
"3030",3030,121.57277654959,31.3527638323949,4199.69234065818,6
"3031",3031,121.580338923231,31.3527638323949,2269.53846855536,6
"3032",3032,121.587901296872,31.3527638323949,1235.92302510576,6
"3033",3033,121.595463670513,31.3527638323949,268.999995999306,6
"3034",3034,121.603026044154,31.3527638323949,36.0769247489651,6
"3035",3035,121.610588417795,31.3527638323949,133.153852436122,6
"3036",3036,121.618150791436,31.3527638323949,116.307690227029,6
"3037",3037,121.625713165077,31.3527638323949,11.3076922378806,6
"3038",3038,121.633275538718,31.3527638323949,11.3076922378806,6
"3039",3039,121.640837912359,31.3527638323949,0,6
"3040",3040,121.648400286,31.3527638323949,0,6
"3041",3041,121.353467714,31.3589920796462,5065.69230529788,6
"3042",3042,121.361030087641,31.3589920796462,6507.92302029126,6
"3043",3043,121.368592461282,31.3589920796462,6384.00003048963,6
"3044",3044,121.376154834923,31.3589920796462,5206.38461678933,6
"3045",3045,121.383717208564,31.3589920796462,5283.92307543582,6
"3046",3046,121.391279582205,31.3589920796462,5081.84618691005,6
"3047",3047,121.398841955846,31.3589920796462,4558.30755827779,6
"3048",3048,121.406404329487,31.3589920796462,6484.30766276326,6
"3049",3049,121.413966703128,31.3589920796462,5588.0000664432,6
"3050",3050,121.421529076769,31.3589920796462,4621.99995033323,6
"3051",3051,121.42909145041,31.3589920796462,5769.153858718,6
"3052",3052,121.436653824051,31.3589920796462,4926.69232218944,6
"3053",3053,121.444216197692,31.3589920796462,4468.69231552746,6
"3054",3054,121.451778571333,31.3589920796462,3846.30764337126,6
"3055",3055,121.459340944974,31.3589920796462,1486.53844263281,6
"3056",3056,121.466903318615,31.3589920796462,472.230765152989,6
"3057",3057,121.474465692256,31.3589920796462,791.076751896117,6
"3058",3058,121.482028065897,31.3589920796462,2465.76921788919,6
"3059",3059,121.489590439538,31.3589920796462,3436.9999865569,6
"3060",3060,121.497152813179,31.3589920796462,3229.53852282673,6
"3061",3061,121.504715186821,31.3589920796462,852.153778469033,6
"3062",3062,121.512277560462,31.3589920796462,410.307694564621,6
"3063",3063,121.519839934103,31.3589920796462,548.538460894274,6
"3064",3064,121.527402307744,31.3589920796462,448.846147793848,6
"3065",3065,121.534964681385,31.3589920796462,623.307698493097,6
"3066",3066,121.542527055026,31.3589920796462,804.076921792029,6
"3067",3067,121.550089428667,31.3589920796462,927.999994093113,6
"3068",3068,121.557651802308,31.3589920796462,1149.15384106125,6
"3069",3069,121.565214175949,31.3589920796462,1220.46152869528,6
"3070",3070,121.57277654959,31.3589920796462,900.153864178136,6
"3071",3071,121.580338923231,31.3589920796462,1008.84615515416,6
"3072",3072,121.587901296872,31.3589920796462,542.153825748673,6
"3073",3073,121.595463670513,31.3589920796462,61.0000005456556,6
"3074",3074,121.603026044154,31.3589920796462,85.9230788208415,6
"3075",3075,121.610588417795,31.3589920796462,82.3846133321276,6
"3076",3076,121.618150791436,31.3589920796462,45.2307693145743,6
"3077",3077,121.625713165077,31.3589920796462,45.2307693145743,6
"3078",3078,121.633275538718,31.3589920796462,18.8461530409798,6
"3079",3079,121.640837912359,31.3589920796462,0,6
"3080",3080,121.648400286,31.3589920796462,0,6
"3081",3081,121.353467714,31.3652203268974,4003.53846463281,6
"3082",3082,121.361030087641,31.3652203268974,5054.76921699254,6
"3083",3083,121.368592461282,31.3652203268974,4559.84619079019,6
"3084",3084,121.376154834923,31.3652203268974,3339.538469143,6
"3085",3085,121.383717208564,31.3652203268974,3089.00001642584,6
"3086",3086,121.391279582205,31.3652203268974,2632.53840989695,6
"3087",3087,121.398841955846,31.3652203268974,3840.76909641253,6
"3088",3088,121.406404329487,31.3652203268974,5392.92305817424,6
"3089",3089,121.413966703128,31.3652203268974,4529.30769637537,6
"3090",3090,121.421529076769,31.3652203268974,4811.07687535379,6
"3091",3091,121.42909145041,31.3652203268974,8473.3846644284,6
"3092",3092,121.436653824051,31.3652203268974,7898.69232978584,6
"3093",3093,121.444216197692,31.3652203268974,6461.30769239722,6
"3094",3094,121.451778571333,31.3652203268974,3371.23066028154,6
"3095",3095,121.459340944974,31.3652203268974,1559.53845240723,6
"3096",3096,121.466903318615,31.3652203268974,1141.3076896342,6
"3097",3097,121.474465692256,31.3652203268974,1489.84605400307,6
"3098",3098,121.482028065897,31.3652203268974,4603.76920553101,6
"3099",3099,121.489590439538,31.3652203268974,6206.15385727537,6
"3100",3100,121.497152813179,31.3652203268974,4481.38467534635,6
"3101",3101,121.504715186821,31.3652203268974,1209.53836000016,6
"3102",3102,121.512277560462,31.3652203268974,515.692307262925,6
"3103",3103,121.519839934103,31.3652203268974,432.615384608523,6
"3104",3104,121.527402307744,31.3652203268974,410.46153850543,6
"3105",3105,121.534964681385,31.3652203268974,844.153873035783,6
"3106",3106,121.542527055026,31.3652203268974,1426.5384586154,6
"3107",3107,121.550089428667,31.3652203268974,773.230802746084,6
"3108",3108,121.557651802308,31.3652203268974,688.923075925328,6
"3109",3109,121.565214175949,31.3652203268974,533.846152063411,6
"3110",3110,121.57277654959,31.3652203268974,339.769230657838,6
"3111",3111,121.580338923231,31.3652203268974,451.92308294374,6
"3112",3112,121.587901296872,31.3652203268974,153.153842335167,6
"3113",3113,121.595463670513,31.3652203268974,71.4615388680915,6
"3114",3114,121.603026044154,31.3652203268974,47.9230737152383,6
"3115",3115,121.610588417795,31.3652203268974,18.846153943912,6
"3116",3116,121.618150791436,31.3652203268974,18.846153943912,6
"3117",3117,121.625713165077,31.3652203268974,18.846153943912,6
"3118",3118,121.633275538718,31.3652203268974,0,6
"3119",3119,121.640837912359,31.3652203268974,0,6
"3120",3120,121.648400286,31.3652203268974,0,6
"3121",3121,121.353467714,31.3714485741487,2787.30769862165,6
"3122",3122,121.361030087641,31.3714485741487,3312.76921748491,6
"3123",3123,121.368592461282,31.3714485741487,2737.61542415812,6
"3124",3124,121.376154834923,31.3714485741487,1740.92307026739,6
"3125",3125,121.383717208564,31.3714485741487,1354.69229566136,6
"3126",3126,121.391279582205,31.3714485741487,2232.7691749629,6
"3127",3127,121.398841955846,31.3714485741487,2627.46144688749,6
"3128",3128,121.406404329487,31.3714485741487,3861.61537977545,6
"3129",3129,121.413966703128,31.3714485741487,3916.53847496026,6
"3130",3130,121.421529076769,31.3714485741487,5360.23059843497,6
"3131",3131,121.42909145041,31.3714485741487,9663.15391090106,6
"3132",3132,121.436653824051,31.3714485741487,8266.69234453489,6
"3133",3133,121.444216197692,31.3714485741487,5878.53850172822,6
"3134",3134,121.451778571333,31.3714485741487,3106.46149641589,6
"3135",3135,121.459340944974,31.3714485741487,2169.76922354458,6
"3136",3136,121.466903318615,31.3714485741487,1832.53845543139,6
"3137",3137,121.474465692256,31.3714485741487,2175.38437199832,6
"3138",3138,121.482028065897,31.3714485741487,6442.61537248246,6
"3139",3139,121.489590439538,31.3714485741487,6844.61540264434,6
"3140",3140,121.497152813179,31.3714485741487,5022.92317813532,6
"3141",3141,121.504715186821,31.3714485741487,1559.69223316034,6
"3142",3142,121.512277560462,31.3714485741487,930.923071281263,6
"3143",3143,121.519839934103,31.3714485741487,560.153844542438,6
"3144",3144,121.527402307744,31.3714485741487,535.6923021834,6
"3145",3145,121.534964681385,31.3714485741487,1371.23079691646,6
"3146",3146,121.542527055026,31.3714485741487,1028.38462466125,6
"3147",3147,121.550089428667,31.3714485741487,532.692317096778,6
"3148",3148,121.557651802308,31.3714485741487,332.615385090973,6
"3149",3149,121.565214175949,31.3714485741487,187.153843864339,6
"3150",3150,121.57277654959,31.3714485741487,71.3076908150089,6
"3151",3151,121.580338923231,31.3714485741487,170.076922561697,6
"3152",3152,121.587901296872,31.3714485741487,85.1538430753204,6
"3153",3153,121.595463670513,31.3714485741487,37.153845560346,6
"3154",3154,121.603026044154,31.3714485741487,0,6
"3155",3155,121.610588417795,31.3714485741487,0,6
"3156",3156,121.618150791436,31.3714485741487,0,6
"3157",3157,121.625713165077,31.3714485741487,0,6
"3158",3158,121.633275538718,31.3714485741487,0,6
"3159",3159,121.640837912359,31.3714485741487,0,6
"3160",3160,121.648400286,31.3714485741487,0,6
"3161",3161,121.353467714,31.3776768214,1393,6
"3162",3162,121.361030087641,31.3776768214,1827.07690688704,6
"3163",3163,121.368592461282,31.3776768214,1613.46155583029,6
"3164",3164,121.376154834923,31.3776768214,1032.76924354379,6
"3165",3165,121.383717208564,31.3776768214,1660.69229704704,6
"3166",3166,121.391279582205,31.3776768214,1505.38464505494,6
"3167",3167,121.398841955846,31.3776768214,1252.30763709845,6
"3168",3168,121.406404329487,31.3776768214,2027.69229454767,6
"3169",3169,121.413966703128,31.3776768214,2229.61538332438,6
"3170",3170,121.421529076769,31.3776768214,3637.3075235837,6
"3171",3171,121.42909145041,31.3776768214,7784.2308254695,6
"3172",3172,121.436653824051,31.3776768214,6953.92309661987,6
"3173",3173,121.444216197692,31.3776768214,5263.00002022952,6
"3174",3174,121.451778571333,31.3776768214,3273.99995648543,6
"3175",3175,121.459340944974,31.3776768214,2286.7692240744,6
"3176",3176,121.466903318615,31.3776768214,1582.61539919229,6
"3177",3177,121.474465692256,31.3776768214,1633.84590700126,6
"3178",3178,121.482028065897,31.3776768214,5916.46152394598,6
"3179",3179,121.489590439538,31.3776768214,6620.30770334885,6
"3180",3180,121.497152813179,31.3776768214,5205.38468503534,6
"3181",3181,121.504715186821,31.3776768214,2637.61531496466,6
"3182",3182,121.512277560462,31.3776768214,1447.23076112514,6
"3183",3183,121.519839934103,31.3776768214,891.538461289625,6
"3184",3184,121.527402307744,31.3776768214,818.153841924033,6
"3185",3185,121.534964681385,31.3776768214,580.461530581258,6
"3186",3186,121.542527055026,31.3776768214,358.230770432416,6
"3187",3187,121.550089428667,31.3776768214,181.000007811872,6
"3188",3188,121.557651802308,31.3776768214,143.615384235108,6
"3189",3189,121.565214175949,31.3776768214,95.076922297622,6
"3190",3190,121.57277654959,31.3776768214,40.6153850284861,6
"3191",3191,121.580338923231,31.3776768214,10.1538449144273,6
"3192",3192,121.587901296872,31.3776768214,0,6
"3193",3193,121.595463670513,31.3776768214,0,6
"3194",3194,121.603026044154,31.3776768214,0,6
"3195",3195,121.610588417795,31.3776768214,0,6
"3196",3196,121.618150791436,31.3776768214,0,6
"3197",3197,121.625713165077,31.3776768214,0,6
"3198",3198,121.633275538718,31.3776768214,0,6
"3199",3199,121.640837912359,31.3776768214,0,6
"3200",3200,121.648400286,31.3776768214,0,6
