"","X","x","y","value","hour"
"7280",7280,121.648400286,31.2655683708769,3275.69230674332,9
"7281",7281,121.353467714,31.2717966181282,3645.07692261894,9
"7282",7282,121.361030087641,31.2717966181282,7285.69215526251,9
"7283",7283,121.368592461282,31.2717966181282,8885.84616249234,9
"7284",7284,121.376154834923,31.2717966181282,8781.53850103637,9
"7285",7285,121.383717208564,31.2717966181282,16199.8460045441,9
"7286",7286,121.391279582205,31.2717966181282,20094.538668395,9
"7287",7287,121.398841955846,31.2717966181282,17108.6153841059,9
"7288",7288,121.406404329487,31.2717966181282,19216.9999594997,9
"7289",7289,121.413966703128,31.2717966181282,22515.7690909605,9
"7290",7290,121.421529076769,31.2717966181282,23544.5386724533,9
"7291",7291,121.42909145041,31.2717966181282,25508.6154144666,9
"7292",7292,121.436653824051,31.2717966181282,24395.0769392742,9
"7293",7293,121.444216197692,31.2717966181282,29202.3076641849,9
"7294",7294,121.451778571333,31.2717966181282,31844.8457787285,9
"7295",7295,121.459340944974,31.2717966181282,28476.076919479,9
"7296",7296,121.466903318615,31.2717966181282,29785.1537478464,9
"7297",7297,121.474465692256,31.2717966181282,32822.3845592293,9
"7298",7298,121.482028065897,31.2717966181282,30563.0769342759,9
"7299",7299,121.489590439538,31.2717966181282,28278.9231268504,9
"7300",7300,121.497152813179,31.2717966181282,25028.6152910574,9
"7301",7301,121.504715186821,31.2717966181282,30378.230919647,9
"7302",7302,121.512277560462,31.2717966181282,27802.6153182227,9
"7303",7303,121.519839934103,31.2717966181282,21028.6153850232,9
"7304",7304,121.527402307744,31.2717966181282,21007.8461531272,9
"7305",7305,121.534964681385,31.2717966181282,21002.9231273271,9
"7306",7306,121.542527055026,31.2717966181282,20408.3846747444,9
"7307",7307,121.550089428667,31.2717966181282,11529.538852055,9
"7308",7308,121.557651802308,31.2717966181282,6599.15379137694,9
"7309",7309,121.565214175949,31.2717966181282,4371.07696250749,9
"7310",7310,121.57277654959,31.2717966181282,6985.15383847939,9
"7311",7311,121.580338923231,31.2717966181282,7520.46155993026,9
"7312",7312,121.587901296872,31.2717966181282,7111.07690257415,9
"7313",7313,121.595463670513,31.2717966181282,6613.46153841601,9
"7314",7314,121.603026044154,31.2717966181282,4752.30754353464,9
"7315",7315,121.610588417795,31.2717966181282,4251.30771664023,9
"7316",7316,121.618150791436,31.2717966181282,4061.61539068064,9
"7317",7317,121.625713165077,31.2717966181282,4355.15384127092,9
"7318",7318,121.633275538718,31.2717966181282,3808.69226784053,9
"7319",7319,121.640837912359,31.2717966181282,3235.53848571402,9
"7320",7320,121.648400286,31.2717966181282,3886.99999987781,9
"7321",7321,121.353467714,31.2780248653795,4758.30768451682,9
"7322",7322,121.361030087641,31.2780248653795,7501.23065913634,9
"7323",7323,121.368592461282,31.2780248653795,8640.69231911864,9
"7324",7324,121.376154834923,31.2780248653795,8494.92311830893,9
"7325",7325,121.383717208564,31.2780248653795,10430.6153538052,9
"7326",7326,121.391279582205,31.2780248653795,16215.9996967967,9
"7327",7327,121.398841955846,31.2780248653795,20144.3845948784,9
"7328",7328,121.406404329487,31.2780248653795,20133.9999789304,9
"7329",7329,121.413966703128,31.2780248653795,22578.3845157085,9
"7330",7330,121.421529076769,31.2780248653795,22870.2309845873,9
"7331",7331,121.42909145041,31.2780248653795,17693.1539274858,9
"7332",7332,121.436653824051,31.2780248653795,15707.692396008,9
"7333",7333,121.444216197692,31.2780248653795,21196.7691433088,9
"7334",7334,121.451778571333,31.2780248653795,34874.3842203113,9
"7335",7335,121.459340944974,31.2780248653795,26392.2306905076,9
"7336",7336,121.466903318615,31.2780248653795,25039.2307157669,9
"7337",7337,121.474465692256,31.2780248653795,27707.6153621512,9
"7338",7338,121.482028065897,31.2780248653795,28718.3846477541,9
"7339",7339,121.489590439538,31.2780248653795,29575.384606694,9
"7340",7340,121.497152813179,31.2780248653795,30738.7690995983,9
"7341",7341,121.504715186821,31.2780248653795,34101.3077435544,9
"7342",7342,121.512277560462,31.2780248653795,32675.4614824751,9
"7343",7343,121.519839934103,31.2780248653795,27649.1537733592,9
"7344",7344,121.527402307744,31.2780248653795,19845.4615453993,9
"7345",7345,121.534964681385,31.2780248653795,17496.6922352709,9
"7346",7346,121.542527055026,31.2780248653795,15851.8462013782,9
"7347",7347,121.550089428667,31.2780248653795,13571.1542232222,9
"7348",7348,121.557651802308,31.2780248653795,9304.46148077264,9
"7349",7349,121.565214175949,31.2780248653795,6420.99995734677,9
"7350",7350,121.57277654959,31.2780248653795,5579.76923235208,9
"7351",7351,121.580338923231,31.2780248653795,6188.30772690339,9
"7352",7352,121.587901296872,31.2780248653795,5636.69227902947,9
"7353",7353,121.595463670513,31.2780248653795,4812.76924258491,9
"7354",7354,121.603026044154,31.2780248653795,4766.38462468387,9
"7355",7355,121.610588417795,31.2780248653795,3984.84611418895,9
"7356",7356,121.618150791436,31.2780248653795,3160.92305860273,9
"7357",7357,121.625713165077,31.2780248653795,1708.46157431405,9
"7358",7358,121.633275538718,31.2780248653795,2682.00004364742,9
"7359",7359,121.640837912359,31.2780248653795,3347.92310834216,9
"7360",7360,121.648400286,31.2780248653795,4183.99999792147,9
"7361",7361,121.353467714,31.2842531126308,9856.15382542239,9
"7362",7362,121.361030087641,31.2842531126308,5481.53836816818,9
"7363",7363,121.368592461282,31.2842531126308,8651.76915634234,9
"7364",7364,121.376154834923,31.2842531126308,9687.0769346532,9
"7365",7365,121.383717208564,31.2842531126308,10774.1538117732,9
"7366",7366,121.391279582205,31.2842531126308,16117.3842315235,9
"7367",7367,121.398841955846,31.2842531126308,20824.6155380088,9
"7368",7368,121.406404329487,31.2842531126308,19352.5384663774,9
"7369",7369,121.413966703128,31.2842531126308,19728.7692189306,9
"7370",7370,121.421529076769,31.2842531126308,21221.3077202073,9
"7371",7371,121.42909145041,31.2842531126308,18720.3845405818,9
"7372",7372,121.436653824051,31.2842531126308,16165.4615640703,9
"7373",7373,121.444216197692,31.2842531126308,15006.9230663896,9
"7374",7374,121.451778571333,31.2842531126308,23590.6922647616,9
"7375",7375,121.459340944974,31.2842531126308,20805.7691979345,9
"7376",7376,121.466903318615,31.2842531126308,22483.2304947103,9
"7377",7377,121.474465692256,31.2842531126308,27705.7690274909,9
"7378",7378,121.482028065897,31.2842531126308,30657.1538322788,9
"7379",7379,121.489590439538,31.2842531126308,26394.8462135661,9
"7380",7380,121.497152813179,31.2842531126308,25855.846153522,9
"7381",7381,121.504715186821,31.2842531126308,27490.8462752506,9
"7382",7382,121.512277560462,31.2842531126308,28771.6923448668,9
"7383",7383,121.519839934103,31.2842531126308,28543.5384921566,9
"7384",7384,121.527402307744,31.2842531126308,27450.6149061875,9
"7385",7385,121.534964681385,31.2842531126308,20407.5383683119,9
"7386",7386,121.542527055026,31.2842531126308,17310.5384737414,9
"7387",7387,121.550089428667,31.2842531126308,14871.230828931,9
"7388",7388,121.557651802308,31.2842531126308,6564.53843050268,9
"7389",7389,121.565214175949,31.2842531126308,5432.84618487683,9
"7390",7390,121.57277654959,31.2842531126308,5041.46153666214,9
"7391",7391,121.580338923231,31.2842531126308,5361.38464294048,9
"7392",7392,121.587901296872,31.2842531126308,4741.30765324997,9
"7393",7393,121.595463670513,31.2842531126308,4077.46155927704,9
"7394",7394,121.603026044154,31.2842531126308,4753.38461130214,9
"7395",7395,121.610588417795,31.2842531126308,3098.07680755759,9
"7396",7396,121.618150791436,31.2842531126308,2241.61537724749,9
"7397",7397,121.625713165077,31.2842531126308,1208.38464660083,9
"7398",7398,121.633275538718,31.2842531126308,1146.07695337745,9
"7399",7399,121.640837912359,31.2842531126308,1796.00001036587,9
"7400",7400,121.648400286,31.2842531126308,2335.15385399707,9
"7401",7401,121.353467714,31.2904813598821,10876.3846115121,9
"7402",7402,121.361030087641,31.2904813598821,7128.69250297611,9
"7403",7403,121.368592461282,31.2904813598821,5652.76914433243,9
"7404",7404,121.376154834923,31.2904813598821,8837.8461623469,9
"7405",7405,121.383717208564,31.2904813598821,9590.61536699281,9
"7406",7406,121.391279582205,31.2904813598821,11913.8457633209,9
"7407",7407,121.398841955846,31.2904813598821,17542.5384059875,9
"7408",7408,121.406404329487,31.2904813598821,15976.8461853253,9
"7409",7409,121.413966703128,31.2904813598821,15027.9999760794,9
"7410",7410,121.421529076769,31.2904813598821,18141.5381136855,9
"7411",7411,121.42909145041,31.2904813598821,18751.230764121,9
"7412",7412,121.436653824051,31.2904813598821,19411.5384964822,9
"7413",7413,121.444216197692,31.2904813598821,13938.8462555103,9
"7414",7414,121.451778571333,31.2904813598821,14431.0771777483,9
"7415",7415,121.459340944974,31.2904813598821,15882.9230658846,9
"7416",7416,121.466903318615,31.2904813598821,18494.5381617999,9
"7417",7417,121.474465692256,31.2904813598821,27182.7692444832,9
"7418",7418,121.482028065897,31.2904813598821,29437.6153691083,9
"7419",7419,121.489590439538,31.2904813598821,27102.076991652,9
"7420",7420,121.497152813179,31.2904813598821,23104.9229082726,9
"7421",7421,121.504715186821,31.2904813598821,25073.3846391498,9
"7422",7422,121.512277560462,31.2904813598821,21642.6923098489,9
"7423",7423,121.519839934103,31.2904813598821,22244.3076889526,9
"7424",7424,121.527402307744,31.2904813598821,26093.0002384574,9
"7425",7425,121.534964681385,31.2904813598821,24085.307479138,9
"7426",7426,121.542527055026,31.2904813598821,18649.9230998145,9
"7427",7427,121.550089428667,31.2904813598821,14981.3847760448,9
"7428",7428,121.557651802308,31.2904813598821,6092.4614476464,9
"7429",7429,121.565214175949,31.2904813598821,3311.84617201721,9
"7430",7430,121.57277654959,31.2904813598821,4500.07692687293,9
"7431",7431,121.580338923231,31.2904813598821,4552.92308563391,9
"7432",7432,121.587901296872,31.2904813598821,3728.53841858461,9
"7433",7433,121.595463670513,31.2904813598821,3350.15388942904,9
"7434",7434,121.603026044154,31.2904813598821,4738.46161250751,9
"7435",7435,121.610588417795,31.2904813598821,3246.69219301144,9
"7436",7436,121.618150791436,31.2904813598821,1654.61537541382,9
"7437",7437,121.625713165077,31.2904813598821,973.615398996161,9
"7438",7438,121.633275538718,31.2904813598821,973.923079712982,9
"7439",7439,121.640837912359,31.2904813598821,712.153850773419,9
"7440",7440,121.648400286,31.2904813598821,851.307691737205,9
"7441",7441,121.353467714,31.2967096071333,6176.99999150722,9
"7442",7442,121.361030087641,31.2967096071333,4325.07699561687,9
"7443",7443,121.368592461282,31.2967096071333,4093.92304039556,9
"7444",7444,121.376154834923,31.2967096071333,5104.23078402814,9
"7445",7445,121.383717208564,31.2967096071333,5673.30768588005,9
"7446",7446,121.391279582205,31.2967096071333,6576.53842091978,9
"7447",7447,121.398841955846,31.2967096071333,7556.69227921206,9
"7448",7448,121.406404329487,31.2967096071333,8221.30769988282,9
"7449",7449,121.413966703128,31.2967096071333,7281.30774420273,9
"7450",7450,121.421529076769,31.2967096071333,9138.07655670537,9
"7451",7451,121.42909145041,31.2967096071333,17505.3077798426,9
"7452",7452,121.436653824051,31.2967096071333,21815.3076175972,9
"7453",7453,121.444216197692,31.2967096071333,19692.6154659829,9
"7454",7454,121.451778571333,31.2967096071333,10163.0002348852,9
"7455",7455,121.459340944974,31.2967096071333,16020.6154010351,9
"7456",7456,121.466903318615,31.2967096071333,21678.2305676059,9
"7457",7457,121.474465692256,31.2967096071333,26537.5384673395,9
"7458",7458,121.482028065897,31.2967096071333,26290.3846077777,9
"7459",7459,121.489590439538,31.2967096071333,23251.3846702009,9
"7460",7460,121.497152813179,31.2967096071333,21170.6152031411,9
"7461",7461,121.504715186821,31.2967096071333,27329.3847680235,9
"7462",7462,121.512277560462,31.2967096071333,21994.1537801099,9
"7463",7463,121.519839934103,31.2967096071333,16392.2307814325,9
"7464",7464,121.527402307744,31.2967096071333,16824.9231125976,9
"7465",7465,121.534964681385,31.2967096071333,18083.4615519087,9
"7466",7466,121.542527055026,31.2967096071333,17264.6153751441,9
"7467",7467,121.550089428667,31.2967096071333,13720.0001227332,9
"7468",7468,121.557651802308,31.2967096071333,4734.53837533704,9
"7469",7469,121.565214175949,31.2967096071333,1969.46155980955,9
"7470",7470,121.57277654959,31.2967096071333,3899.84615420535,9
"7471",7471,121.580338923231,31.2967096071333,3583.46152165705,9
"7472",7472,121.587901296872,31.2967096071333,2534.15379893223,9
"7473",7473,121.595463670513,31.2967096071333,2014.69234691746,9
"7474",7474,121.603026044154,31.2967096071333,4632.30787354184,9
"7475",7475,121.610588417795,31.2967096071333,3433.84603296246,9
"7476",7476,121.618150791436,31.2967096071333,1725.92307475489,9
"7477",7477,121.625713165077,31.2967096071333,1179.69232589704,9
"7478",7478,121.633275538718,31.2967096071333,1175.61538605303,9
"7479",7479,121.640837912359,31.2967096071333,887.307668415668,9
"7480",7480,121.648400286,31.2967096071333,159.000003271869,9
"7481",7481,121.353467714,31.3029378543846,4590.23077119008,9
"7482",7482,121.361030087641,31.3029378543846,4973.07691075712,9
"7483",7483,121.368592461282,31.3029378543846,3215.38465451454,9
"7484",7484,121.376154834923,31.3029378543846,3304.61545374287,9
"7485",7485,121.383717208564,31.3029378543846,6274.92306653257,9
"7486",7486,121.391279582205,31.3029378543846,8949.99979701066,9
"7487",7487,121.398841955846,31.3029378543846,10874.0768531463,9
"7488",7488,121.406404329487,31.3029378543846,11741.6922920786,9
"7489",7489,121.413966703128,31.3029378543846,8714.61551866454,9
"7490",7490,121.421529076769,31.3029378543846,8080.69219745297,9
"7491",7491,121.42909145041,31.3029378543846,12659.1539656105,9
"7492",7492,121.436653824051,31.3029378543846,17433.7691780946,9
"7493",7493,121.444216197692,31.3029378543846,15999.0000878479,9
"7494",7494,121.451778571333,31.3029378543846,7256.69250566232,9
"7495",7495,121.459340944974,31.3029378543846,11666.6923527915,9
"7496",7496,121.466903318615,31.3029378543846,16228.1537439778,9
"7497",7497,121.474465692256,31.3029378543846,20738.2305175488,9
"7498",7498,121.482028065897,31.3029378543846,24712.6153874013,9
"7499",7499,121.489590439538,31.3029378543846,23934.6923202521,9
"7500",7500,121.497152813179,31.3029378543846,21982.769183742,9
"7501",7501,121.504715186821,31.3029378543846,24635.6155549982,9
"7502",7502,121.512277560462,31.3029378543846,24539.0769072412,9
"7503",7503,121.519839934103,31.3029378543846,19755.2307588033,9
"7504",7504,121.527402307744,31.3029378543846,18830.5384840019,9
"7505",7505,121.534964681385,31.3029378543846,13637.999817608,9
"7506",7506,121.542527055026,31.3029378543846,11564.7692681214,9
"7507",7507,121.550089428667,31.3029378543846,7460.15401012084,9
"7508",7508,121.557651802308,31.3029378543846,5705.8460612467,9
"7509",7509,121.565214175949,31.3029378543846,1504.23076295187,9
"7510",7510,121.57277654959,31.3029378543846,2383.15384050498,9
"7511",7511,121.580338923231,31.3029378543846,2848.92306495702,9
"7512",7512,121.587901296872,31.3029378543846,2386.69229045423,9
"7513",7513,121.595463670513,31.3029378543846,1914.46156386671,9
"7514",7514,121.603026044154,31.3029378543846,3670.0001875729,9
"7515",7515,121.610588417795,31.3029378543846,3697.07688558045,9
"7516",7516,121.618150791436,31.3029378543846,2576.53846358616,9
"7517",7517,121.625713165077,31.3029378543846,2504.76924024564,9
"7518",7518,121.633275538718,31.3029378543846,1310.53842963431,9
"7519",7519,121.640837912359,31.3029378543846,1151.30768847743,9
"7520",7520,121.648400286,31.3029378543846,770.30769155286,9
"7521",7521,121.353467714,31.3091661016359,4425.76922916669,9
"7522",7522,121.361030087641,31.3091661016359,3790.15383329035,9
"7523",7523,121.368592461282,31.3091661016359,7319.15370406773,9
"7524",7524,121.376154834923,31.3091661016359,6052.46156902662,9
"7525",7525,121.383717208564,31.3091661016359,8784.15378139719,9
"7526",7526,121.391279582205,31.3091661016359,9288.15364369765,9
"7527",7527,121.398841955846,31.3091661016359,11189.6157042249,9
"7528",7528,121.406404329487,31.3091661016359,10309.4615314793,9
"7529",7529,121.413966703128,31.3091661016359,8449.23091304995,9
"7530",7530,121.421529076769,31.3091661016359,8285.84584705947,9
"7531",7531,121.42909145041,31.3091661016359,12078.6923413012,9
"7532",7532,121.436653824051,31.3091661016359,21586.8460764974,9
"7533",7533,121.444216197692,31.3091661016359,21452.3846547636,9
"7534",7534,121.451778571333,31.3091661016359,13606.9225127247,9
"7535",7535,121.459340944974,31.3091661016359,8741.15388090177,9
"7536",7536,121.466903318615,31.3091661016359,10456.1538644529,9
"7537",7537,121.474465692256,31.3091661016359,15003.3838930839,9
"7538",7538,121.482028065897,31.3091661016359,23161.7692133363,9
"7539",7539,121.489590439538,31.3091661016359,18470.0000247279,9
"7540",7540,121.497152813179,31.3091661016359,17221.0000675233,9
"7541",7541,121.504715186821,31.3091661016359,17665.4616033253,9
"7542",7542,121.512277560462,31.3091661016359,23510.3076726465,9
"7543",7543,121.519839934103,31.3091661016359,22016.7692278521,9
"7544",7544,121.527402307744,31.3091661016359,20611.2306748483,9
"7545",7545,121.534964681385,31.3091661016359,14641.3075120606,9
"7546",7546,121.542527055026,31.3091661016359,8973.92311308204,9
"7547",7547,121.550089428667,31.3091661016359,4329.1540478551,9
"7548",7548,121.557651802308,31.3091661016359,3007.92305882865,9
"7549",7549,121.565214175949,31.3091661016359,1729.38461091714,9
"7550",7550,121.57277654959,31.3091661016359,1442.84614879685,9
"7551",7551,121.580338923231,31.3091661016359,1941.46156224335,9
"7552",7552,121.587901296872,31.3091661016359,1735.99998281577,9
"7553",7553,121.595463670513,31.3091661016359,1744.84618723491,9
"7554",7554,121.603026044154,31.3091661016359,3388.61549237498,9
"7555",7555,121.610588417795,31.3091661016359,3981.6922668967,9
"7556",7556,121.618150791436,31.3091661016359,3081.46151474322,9
"7557",7557,121.625713165077,31.3091661016359,2926.92307381678,9
"7558",7558,121.633275538718,31.3091661016359,2179.4615073638,9
"7559",7559,121.640837912359,31.3091661016359,894.69225849945,9
"7560",7560,121.648400286,31.3091661016359,658.923078058307,9
"7561",7561,121.353467714,31.3153943488872,5066.07691974223,9
"7562",7562,121.361030087641,31.3153943488872,3704.3077443822,9
"7563",7563,121.368592461282,31.3153943488872,5951.1536937018,9
"7564",7564,121.376154834923,31.3153943488872,11773.615420794,9
"7565",7565,121.383717208564,31.3153943488872,13831.8461132584,9
"7566",7566,121.391279582205,31.3153943488872,13320.3847074204,9
"7567",7567,121.398841955846,31.3153943488872,11040.1541620785,9
"7568",7568,121.406404329487,31.3153943488872,6548.46161071191,9
"7569",7569,121.413966703128,31.3153943488872,4174.84622433613,9
"7570",7570,121.421529076769,31.3153943488872,5340.15353368174,9
"7571",7571,121.42909145041,31.3153943488872,13013.6924114951,9
"7572",7572,121.436653824051,31.3153943488872,25176.0767166052,9
"7573",7573,121.444216197692,31.3153943488872,30696.8461993635,9
"7574",7574,121.451778571333,31.3153943488872,24987.3843846801,9
"7575",7575,121.459340944974,31.3153943488872,13516.2306854462,9
"7576",7576,121.466903318615,31.3153943488872,8112.00001746024,9
"7577",7577,121.474465692256,31.3153943488872,7808.46149657518,9
"7578",7578,121.482028065897,31.3153943488872,20537.2307104338,9
"7579",7579,121.489590439538,31.3153943488872,18133.4616436221,9
"7580",7580,121.497152813179,31.3153943488872,9287.53851032093,9
"7581",7581,121.504715186821,31.3153943488872,7318.61532658381,9
"7582",7582,121.512277560462,31.3153943488872,14458.7693240654,9
"7583",7583,121.519839934103,31.3153943488872,22427.076922746,9
"7584",7584,121.527402307744,31.3153943488872,21713.999960986,9
"7585",7585,121.534964681385,31.3153943488872,15421.7690213238,9
"7586",7586,121.542527055026,31.3153943488872,9136.8461900973,9
"7587",7587,121.550089428667,31.3153943488872,3754.84639083124,9
"7588",7588,121.557651802308,31.3153943488872,2727.23075829243,9
"7589",7589,121.565214175949,31.3153943488872,1906.23075767685,9
"7590",7590,121.57277654959,31.3153943488872,1174.30768484788,9
"7591",7591,121.580338923231,31.3153943488872,1591.76924867297,9
"7592",7592,121.587901296872,31.3153943488872,1338.23074989124,9
"7593",7593,121.595463670513,31.3153943488872,1330.76926474931,9
"7594",7594,121.603026044154,31.3153943488872,3243.61552236983,9
"7595",7595,121.610588417795,31.3153943488872,3998.769269215,9
"7596",7596,121.618150791436,31.3153943488872,4188.0769009791,9
"7597",7597,121.625713165077,31.3153943488872,2913.53848697745,9
"7598",7598,121.633275538718,31.3153943488872,2179.92306118042,9
"7599",7599,121.640837912359,31.3153943488872,1446.3076454808,9
"7600",7600,121.648400286,31.3153943488872,149.615386151581,9
"7601",7601,121.353467714,31.3216225961385,3041.76924076871,9
"7602",7602,121.361030087641,31.3216225961385,2388.92311127194,9
"7603",7603,121.368592461282,31.3216225961385,2854.84611624587,9
"7604",7604,121.376154834923,31.3216225961385,6340.38472430706,9
"7605",7605,121.383717208564,31.3216225961385,10375.1538045904,9
"7606",7606,121.391279582205,31.3216225961385,9878.30780564228,9
"7607",7607,121.398841955846,31.3216225961385,7728.2310300824,9
"7608",7608,121.406404329487,31.3216225961385,4184.2308570544,9
"7609",7609,121.413966703128,31.3216225961385,3292.15385320828,9
"7610",7610,121.421529076769,31.3216225961385,5194.38430458007,9
"7611",7611,121.42909145041,31.3216225961385,12854.4616433132,9
"7612",7612,121.436653824051,31.3216225961385,17182.7691785303,9
"7613",7613,121.444216197692,31.3216225961385,21335.9231589668,9
"7614",7614,121.451778571333,31.3216225961385,17367.8459733318,9
"7615",7615,121.459340944974,31.3216225961385,12418.5384656133,9
"7616",7616,121.466903318615,31.3216225961385,9035.07685515794,9
"7617",7617,121.474465692256,31.3216225961385,10238.4614805687,9
"7618",7618,121.482028065897,31.3216225961385,11034.6153884124,9
"7619",7619,121.489590439538,31.3216225961385,11856.6154837474,9
"7620",7620,121.497152813179,31.3216225961385,5690.07697063019,9
"7621",7621,121.504715186821,31.3216225961385,4511.30765276793,9
"7622",7622,121.512277560462,31.3216225961385,7586.69236750322,9
"7623",7623,121.519839934103,31.3216225961385,15782.9231529802,9
"7624",7624,121.527402307744,31.3216225961385,22980.9230295638,9
"7625",7625,121.534964681385,31.3216225961385,16054.9228356086,9
"7626",7626,121.542527055026,31.3216225961385,9389.76926907761,9
"7627",7627,121.550089428667,31.3216225961385,3609.46177640428,9
"7628",7628,121.557651802308,31.3216225961385,2159.07690904177,9
"7629",7629,121.565214175949,31.3216225961385,1729.53846598622,9
"7630",7630,121.57277654959,31.3216225961385,1552.99999004573,9
"7631",7631,121.580338923231,31.3216225961385,2149.07693730966,9
"7632",7632,121.587901296872,31.3216225961385,1935.15382544363,9
"7633",7633,121.595463670513,31.3216225961385,1994.23080387014,9
"7634",7634,121.603026044154,31.3216225961385,4185.84628539409,9
"7635",7635,121.610588417795,31.3216225961385,3425.76914344978,9
"7636",7636,121.618150791436,31.3216225961385,3087.0000024767,9
"7637",7637,121.625713165077,31.3216225961385,2615.84618124605,9
"7638",7638,121.633275538718,31.3216225961385,1554.84613076707,9
"7639",7639,121.640837912359,31.3216225961385,1278.07693984712,9
"7640",7640,121.648400286,31.3216225961385,1082.15384154738,9
"7641",7641,121.353467714,31.3278508433897,1827.92308025195,9
"7642",7642,121.361030087641,31.3278508433897,2146.61540629426,9
"7643",7643,121.368592461282,31.3278508433897,1771.84615479071,9
"7644",7644,121.376154834923,31.3278508433897,3271.53848279987,9
"7645",7645,121.383717208564,31.3278508433897,5494.38456593841,9
"7646",7646,121.391279582205,31.3278508433897,8160.23068069734,9
"7647",7647,121.398841955846,31.3278508433897,6512.76931993633,9
"7648",7648,121.406404329487,31.3278508433897,4074.9231293397,9
"7649",7649,121.413966703128,31.3278508433897,3205.15383720044,9
"7650",7650,121.421529076769,31.3278508433897,4652.53829164,9
"7651",7651,121.42909145041,31.3278508433897,11113.1539604212,9
"7652",7652,121.436653824051,31.3278508433897,15921.3845698206,9
"7653",7653,121.444216197692,31.3278508433897,18214.307697009,9
"7654",7654,121.451778571333,31.3278508433897,15865.5382150995,9
"7655",7655,121.459340944974,31.3278508433897,10585.3076543809,9
"7656",7656,121.466903318615,31.3278508433897,8480.61537503382,9
"7657",7657,121.474465692256,31.3278508433897,10281.5384579212,9
"7658",7658,121.482028065897,31.3278508433897,10711.5384658369,9
"7659",7659,121.489590439538,31.3278508433897,7818.15390134314,9
"7660",7660,121.497152813179,31.3278508433897,3861.84615498021,9
"7661",7661,121.504715186821,31.3278508433897,3331.38458637748,9
"7662",7662,121.512277560462,31.3278508433897,4530.61544365224,9
"7663",7663,121.519839934103,31.3278508433897,10210.7692710138,9
"7664",7664,121.527402307744,31.3278508433897,19185.3851796186,9
"7665",7665,121.534964681385,31.3278508433897,16491.9997648525,9
"7666",7666,121.542527055026,31.3278508433897,9572.15388634599,9
"7667",7667,121.550089428667,31.3278508433897,3601.15410946503,9
"7668",7668,121.557651802308,31.3278508433897,2290.15383029186,9
"7669",7669,121.565214175949,31.3278508433897,1769.76923269326,9
"7670",7670,121.57277654959,31.3278508433897,2006.99998212854,9
"7671",7671,121.580338923231,31.3278508433897,2938.0769432374,9
"7672",7672,121.587901296872,31.3278508433897,3229.99997519401,9
"7673",7673,121.595463670513,31.3278508433897,2563.30766602336,9
"7674",7674,121.603026044154,31.3278508433897,3290.69247326206,9
"7675",7675,121.610588417795,31.3278508433897,3967.84606977311,9
"7676",7676,121.618150791436,31.3278508433897,2353.15381428895,9
"7677",7677,121.625713165077,31.3278508433897,1593.23077913954,9
"7678",7678,121.633275538718,31.3278508433897,1956.84612620139,9
"7679",7679,121.640837912359,31.3278508433897,815.769180137246,9
"7680",7680,121.648400286,31.3278508433897,808.230772841802,9
"7681",7681,121.353467714,31.334079090641,1150.69230813972,9
"7682",7682,121.361030087641,31.334079090641,2341.30765917443,9
"7683",7683,121.368592461282,31.334079090641,2397.46154095522,9
"7684",7684,121.376154834923,31.334079090641,2491.30773315784,9
"7685",7685,121.383717208564,31.334079090641,3407.92306003715,9
"7686",7686,121.391279582205,31.334079090641,4420.30758628753,9
"7687",7687,121.398841955846,31.334079090641,5674.15393965474,9
"7688",7688,121.406404329487,31.334079090641,4470.92309897361,9
"7689",7689,121.413966703128,31.334079090641,4096.76923836515,9
"7690",7690,121.421529076769,31.334079090641,5076.46137654144,9
"7691",7691,121.42909145041,31.334079090641,9145.84621268246,9
"7692",7692,121.436653824051,31.334079090641,13959.9999385637,9
"7693",7693,121.444216197692,31.334079090641,16273.2307713921,9
"7694",7694,121.451778571333,31.334079090641,16544.615071905,9
"7695",7695,121.459340944974,31.334079090641,10707.6922793077,9
"7696",7696,121.466903318615,31.334079090641,9409.46153227593,9
"7697",7697,121.474465692256,31.334079090641,9773.1537353711,9
"7698",7698,121.482028065897,31.334079090641,10106.6923026211,9
"7699",7699,121.489590439538,31.334079090641,7125.92311928342,9
"7700",7700,121.497152813179,31.334079090641,2817.15391643245,9
"7701",7701,121.504715186821,31.334079090641,2973.61538912443,9
"7702",7702,121.512277560462,31.334079090641,4021.69232300394,9
"7703",7703,121.519839934103,31.334079090641,5733.6923533985,9
"7704",7704,121.527402307744,31.334079090641,13740.9235570064,9
"7705",7705,121.534964681385,31.334079090641,12491.8460740667,9
"7706",7706,121.542527055026,31.334079090641,9067.69235280742,9
"7707",7707,121.550089428667,31.334079090641,3126.30795902027,9
"7708",7708,121.557651802308,31.334079090641,2479.15383285615,9
"7709",7709,121.565214175949,31.334079090641,2937.38460954316,9
"7710",7710,121.57277654959,31.334079090641,2992.84616246309,9
"7711",7711,121.580338923231,31.334079090641,3915.38466042094,9
"7712",7712,121.587901296872,31.334079090641,4052.30769659482,9
"7713",7713,121.595463670513,31.334079090641,3665.84613618308,9
"7714",7714,121.603026044154,31.334079090641,2519.38453552453,9
"7715",7715,121.610588417795,31.334079090641,2510.30772422405,9
"7716",7716,121.618150791436,31.334079090641,2753.30766060823,9
"7717",7717,121.625713165077,31.334079090641,956.769266075764,9
"7718",7718,121.633275538718,31.334079090641,1501.00002161314,9
"7719",7719,121.640837912359,31.334079090641,1381.15379879657,9
